symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2023-01-31,2112.9,2119.95,2132.75,2072.65,2120.95,2124.4,2103.29,4516463,9499419709.55,212750,2767252,61.27,0.005442756401154769
LT,EQ,2023-02-01,2124.4,2133.0,2215.95,2080.3,2150.0,2145.55,2152.19,6868872,14783134230.9,256684,3106803,45.23,0.009955752212389424
LT,EQ,2023-02-02,2145.55,2135.6,2166.95,2107.85,2141.7,2144.9,2138.58,3488506,7460432936.9,152388,1827787,52.39,-0.0003029526228706114
LT,EQ,2023-02-03,2144.9,2176.95,2181.85,2131.05,2161.0,2166.55,2158.13,2045634,4414753237.65,112767,1056513,51.65,0.010093710662501865
LT,EQ,2023-02-06,2166.55,2164.25,2181.6,2142.3,2158.0,2156.1,2161.77,1332484,2880524522.85,88327,668816,50.19,-0.004823336641203935
LT,EQ,2023-02-07,2156.1,2162.25,2172.0,2150.05,2165.0,2165.3,2161.68,1089248,2354607994.15,78455,553852,50.85,0.004266963498910092
LT,EQ,2023-02-08,2165.3,2160.55,2175.25,2125.55,2133.25,2130.85,2144.06,1452145,3113490283.6,116062,790018,54.4,-0.015910035560892433
LT,EQ,2023-02-09,2130.85,2150.0,2151.95,2135.7,2148.6,2147.4,2145.92,1563181,3354461550.1,109089,857655,54.87,0.007766853603022428
LT,EQ,2023-02-10,2147.4,2140.2,2169.95,2137.55,2160.0,2163.85,2156.74,1454665,3137336843.7,107578,743797,51.13,0.007660426562354328
LT,EQ,2023-02-13,2163.85,2173.0,2210.4,2160.2,2203.5,2203.3,2194.52,2978938,6537350681.2,100580,1754014,58.88,0.018231393118746775
LT,EQ,2023-02-14,2203.3,2215.0,2216.0,2182.15,2189.35,2191.65,2196.73,1874906,4118665071.9,67427,1283513,68.46,-0.005287523260563698
LT,EQ,2023-02-15,2191.65,2186.0,2187.85,2157.25,2176.1,2175.05,2171.79,1946344,4227053104.4,98792,1200268,61.67,-0.007574202085186887
LT,EQ,2023-02-16,2175.05,2186.8,2202.3,2171.7,2175.9,2178.3,2184.11,2464602,5382955575.75,70544,1811902,73.52,0.0014942185237121208
LT,EQ,2023-02-17,2178.3,2169.8,2249.0,2160.0,2227.0,2226.35,2225.4,3753179,8352333197.15,181170,1926020,51.32,0.02205848597530169
LT,EQ,2023-02-20,2226.35,2233.7,2252.0,2215.0,2220.5,2225.5,2229.3,1779752,3967596563.75,62038,970060,54.51,-0.00038179082354516947
LT,EQ,2023-02-21,2225.5,2239.0,2262.0,2222.7,2235.35,2229.45,2242.03,1882604,4220863635.8,107550,1120041,59.49,0.0017748820489775774
LT,EQ,2023-02-22,2229.45,2229.0,2241.0,2182.05,2203.0,2194.75,2212.81,2103097,4653749371.3,106503,1298976,61.76,-0.015564376864248941
LT,EQ,2023-02-23,2194.75,2204.0,2208.2,2153.5,2154.0,2159.15,2178.14,2000556,4357497777.3,130397,1286174,64.29,-0.01622052625583781
LT,EQ,2023-02-24,2159.15,2160.0,2172.3,2118.75,2135.1,2134.05,2144.65,1479060,3172071254.65,122963,773206,52.28,-0.011624945001505127
LT,EQ,2023-02-27,2134.05,2134.05,2139.9,2082.1,2112.0,2113.7,2107.61,1398112,2946679217.05,91571,771584,55.19,-0.009535859047351436
LT,EQ,2023-02-28,2113.7,2115.0,2138.3,2085.0,2107.85,2109.15,2112.21,2108587,4453785082.85,103579,1276603,60.54,-0.0021526233618771595
LT,EQ,2023-03-01,2109.15,2100.0,2130.0,2100.0,2118.9,2115.3,2116.16,1389077,2939507302.45,101999,846118,60.91,0.0029158665813242557
LT,EQ,2023-03-02,2115.3,2129.95,2149.0,2107.55,2117.5,2121.6,2123.82,1727640,3669203061.9,122328,868979,50.3,0.002978300950219781
LT,EQ,2023-03-03,2121.6,2140.0,2159.9,2132.25,2153.0,2152.05,2148.43,1821066,3912441073.45,120711,1207557,66.31,0.014352375565610975
LT,EQ,2023-03-06,2152.05,2158.25,2184.85,2139.8,2140.0,2141.15,2156.71,1821012,3927395880.1,97995,1235805,67.86,-0.005064938082293691
LT,EQ,2023-03-08,2141.15,2152.0,2189.6,2140.6,2172.0,2170.8,2165.37,2965342,6421066011.75,165110,1680250,56.66,0.013847698666604513
LT,EQ,2023-03-09,2170.8,2174.95,2199.0,2171.5,2193.0,2193.2,2188.04,1873933,4100242263.65,101846,1278862,68.24,0.010318776487930448
LT,EQ,2023-03-10,2193.2,2171.5,2182.0,2133.0,2159.45,2157.85,2154.4,1900535,4094513559.4,91711,1215518,63.96,-0.0161180010942914
LT,EQ,2023-03-13,2157.85,2164.05,2178.95,2107.0,2142.0,2133.85,2143.96,2334468,5005016642.1,112226,1600867,68.58,-0.011122181801330067
LT,EQ,2023-03-14,2133.85,2144.35,2171.0,2134.4,2152.6,2144.2,2152.88,2871343,6181643761.8,113612,1757139,61.2,0.004850387796705435
LT,EQ,2023-03-15,2144.2,2164.2,2212.45,2160.0,2173.0,2176.65,2187.88,3044201,6660353576.2,160109,1644137,54.01,0.015133849454342041
LT,EQ,2023-03-16,2176.65,2184.9,2187.0,2132.0,2173.25,2173.6,2162.68,2946792,6372960405.6,162873,1969265,66.83,-0.0014012358440723682
LT,EQ,2023-03-17,2173.6,2186.7,2228.9,2186.7,2194.15,2195.75,2205.29,3286473,7247624234.9,153006,2016287,61.35,0.010190467427309668
LT,EQ,2023-03-20,2195.75,2191.1,2205.0,2152.0,2178.95,2177.55,2173.19,1996773,4339360704.5,138654,1090653,54.62,-0.008288739610611273
LT,EQ,2023-03-21,2177.55,2182.7,2227.0,2182.0,2205.25,2208.45,2209.27,3178680,7022570676.7,139983,1977001,62.2,0.014190259695529228
LT,EQ,2023-03-22,2208.45,2219.5,2246.25,2207.9,2209.0,2213.95,2227.88,1956033,4357807809.6,109021,1047883,53.57,0.0024904344676131007
LT,EQ,2023-03-23,2213.95,2214.0,2242.0,2200.55,2206.8,2206.65,2226.65,2455799,5468206648.4,98325,1558940,63.48,-0.003297274102847747
LT,EQ,2023-03-24,2206.65,2206.0,2219.35,2153.05,2174.0,2166.15,2185.98,1449544,3168670804.7,90023,738114,50.92,-0.018353612942695996
LT,EQ,2023-03-27,2166.15,2175.05,2190.0,2150.0,2150.9,2154.0,2168.9,1540581,3341359938.05,135796,938890,60.94,-0.00560902984557865
LT,EQ,2023-03-28,2154.0,2167.75,2169.8,2122.45,2135.4,2133.6,2135.52,1627243,3475008155.0,96673,1043922,64.15,-0.009470752089136503
LT,EQ,2023-03-29,2133.6,2137.65,2159.3,2121.0,2150.0,2147.45,2140.31,2372385,5077637507.8,104448,1489514,62.79,0.0064913760779901075
LT,EQ,2023-03-31,2147.45,2156.5,2176.95,2150.55,2165.05,2164.2,2163.61,1489542,3222785339.45,96841,907452,60.92,0.007799948776455734
LT,EQ,2023-04-03,2164.2,2180.0,2183.5,2155.0,2169.0,2170.15,2170.48,1231654,2673282675.3,78708,774566,62.89,0.002749283800018709
LT,EQ,2023-04-05,2170.15,2170.0,2262.5,2165.0,2259.0,2257.75,2233.05,2763363,6170736018.9,145375,1396896,50.55,0.040365873326728474
LT,EQ,2023-04-06,2257.75,2257.75,2291.65,2254.45,2276.2,2274.25,2274.83,2389899,5436612593.2,96838,1262673,52.83,0.0073081607795371095
LT,EQ,2023-04-10,2274.25,2284.9,2319.9,2278.05,2310.0,2309.7,2306.95,1955914,4512200198.15,89598,1067643,54.59,0.01558755633725406
LT,EQ,2023-04-11,2309.7,2320.0,2330.0,2287.3,2302.7,2301.5,2302.85,1342440,3091444178.5,92230,755288,56.26,-0.003550244620513454
LT,EQ,2023-04-12,2301.5,2304.0,2312.7,2281.95,2289.0,2288.5,2291.51,1165839,2671527010.45,59946,714170,61.26,-0.005648490115142346
LT,EQ,2023-04-13,2288.5,2294.8,2295.0,2242.45,2263.5,2258.75,2257.99,1956668,4418131174.25,104076,1386657,70.87,-0.01299978151627701
LT,EQ,2023-04-17,2258.75,2258.75,2273.8,2201.15,2213.0,2214.0,2217.64,4125850,9149653322.5,135338,3195858,77.46,-0.01981184283342552
LT,EQ,2023-04-18,2214.0,2220.0,2230.0,2188.0,2222.0,2216.6,2208.18,2848601,6290219457.25,159574,2033457,71.38,0.0011743450767840447
LT,EQ,2023-04-19,2216.6,2208.1,2235.0,2208.1,2218.0,2219.6,2224.31,1970015,4381923167.65,88619,1380480,70.07,0.001353424163132777
LT,EQ,2023-04-20,2219.6,2225.0,2251.45,2222.25,2236.35,2232.75,2234.99,1898996,4244231154.35,64047,1277612,67.28,0.005924490899261059
LT,EQ,2023-04-21,2232.75,2240.15,2243.0,2202.0,2214.9,2215.2,2214.16,1009316,2234791968.95,56949,624479,61.87,-0.007860262008733687
LT,EQ,2023-04-24,2215.2,2220.0,2232.7,2186.55,2232.5,2228.9,2210.17,1239073,2738563468.15,66820,670747,54.13,0.006184543156374289
LT,EQ,2023-04-25,2228.9,2231.05,2254.0,2218.1,2245.8,2247.95,2241.47,1350118,3026249576.45,83288,666945,49.4,0.008546816815469427
LT,EQ,2023-04-26,2247.95,2247.85,2287.3,2244.05,2276.0,2276.15,2271.49,1894812,4304048330.15,86235,1174764,62.0,0.012544763006294701
LT,EQ,2023-04-27,2276.15,2275.75,2310.0,2267.1,2305.5,2305.6,2294.66,1252989,2875179639.6,60784,697654,55.68,0.012938514597016892
LT,EQ,2023-04-28,2305.6,2312.3,2369.0,2312.3,2360.0,2364.4,2346.47,2884961,6769472231.4,109342,1799875,62.39,0.02550312283136713
LT,EQ,2023-05-02,2364.4,2373.2,2416.35,2373.2,2387.0,2384.45,2393.24,1840153,4403931558.4,101401,1009151,54.84,0.008479952630688459
LT,EQ,2023-05-03,2384.45,2384.1,2390.0,2348.5,2355.8,2356.3,2362.54,998235,2358370082.2,67794,501868,50.28,-0.011805657489148302
LT,EQ,2023-05-04,2356.3,2361.8,2381.65,2342.85,2363.0,2356.9,2357.79,1230912,2902234986.2,59655,710769,57.74,0.0002546365063871292
LT,EQ,2023-05-05,2356.9,2357.0,2406.95,2357.0,2379.45,2377.5,2389.07,2425866,5795571367.25,133605,1351161,55.7,0.008740294454580022
LT,EQ,2023-05-08,2377.5,2377.45,2385.0,2354.05,2368.0,2365.4,2368.84,1583576,3751236289.35,63374,1031293,65.12,-0.005089379600420552
LT,EQ,2023-05-09,2365.4,2367.65,2401.9,2367.65,2374.95,2374.35,2380.73,1417301,3374208041.2,102983,789444,55.7,0.003783715227868356
LT,EQ,2023-05-10,2374.35,2387.0,2388.95,2350.0,2372.8,2364.45,2362.84,1675409,3958730205.45,68774,1006405,60.07,-0.004169562195969423
LT,EQ,2023-05-11,2364.45,2300.0,2314.05,2237.35,2244.0,2242.15,2255.59,9470848,21362395284.8,517410,6449975,68.1,-0.05172450252701466
LT,EQ,2023-05-12,2242.15,2222.65,2235.0,2197.35,2226.0,2221.1,2216.56,5367292,11896941825.55,270385,3740432,69.69,-0.009388310327141491
LT,EQ,2023-05-15,2221.1,2220.9,2260.0,2215.0,2243.0,2246.85,2245.48,2662740,5979133304.65,189172,1613816,60.61,0.011593354644095166
LT,EQ,2023-05-16,2246.85,2254.6,2255.0,2223.1,2227.55,2227.2,2234.36,2528855,5650378608.0,204858,1668109,65.96,-0.008745577141331284
LT,EQ,2023-05-17,2227.2,2224.35,2244.0,2210.2,2217.5,2219.6,2223.69,1961004,4360662313.15,154051,1033393,52.7,-0.003412356321839005
LT,EQ,2023-05-18,2219.6,2230.0,2233.55,2181.0,2187.6,2188.2,2204.09,2290757,5049027902.95,90474,1314676,57.39,-0.014146693097855545
LT,EQ,2023-05-19,2188.2,2192.0,2199.05,2168.5,2194.0,2190.05,2183.81,1729803,3777564560.35,126536,1000821,57.86,0.0008454437437164231
LT,EQ,2023-05-22,2190.05,2190.0,2222.0,2178.4,2219.75,2216.6,2211.1,1112099,2458966165.5,79757,466229,41.92,0.012123010890162211
LT,EQ,2023-05-23,2216.6,2225.6,2228.6,2194.0,2196.0,2197.65,2203.51,2265389,4991800513.0,148396,1492247,65.87,-0.008549129297121594
LT,EQ,2023-05-24,2197.65,2200.0,2208.5,2176.0,2190.0,2185.15,2189.9,2648479,5799912291.0,177358,1981266,74.81,-0.005687893886651696
LT,EQ,2023-05-25,2185.15,2190.0,2207.3,2178.0,2205.55,2204.7,2190.71,1689521,3701256865.8,110789,995242,58.91,0.008946754227398435
LT,EQ,2023-05-26,2204.7,2209.0,2220.75,2201.0,2218.0,2218.45,2213.0,1249128,2764318879.35,59656,665160,53.25,0.006236676191772039
LT,EQ,2023-05-29,2218.45,2225.0,2241.8,2220.2,2227.3,2224.55,2230.23,1369656,3054642456.65,62359,758099,55.35,0.002749667560684399
LT,EQ,2023-05-30,2224.55,2230.0,2237.0,2207.2,2212.5,2210.8,2215.65,1716729,3803668166.15,63987,1217068,70.89,-0.006181025375918692
LT,EQ,2023-05-31,2210.8,2201.1,2224.0,2200.0,2212.5,2205.65,2207.16,2809284,6200544991.75,72450,2131481,75.87,-0.0023294734937580053
LT,EQ,2023-06-01,2205.65,2217.0,2222.0,2202.15,2209.4,2207.8,2211.72,1049488,2321170531.55,77153,588404,56.07,0.0009747693423707293
LT,EQ,2023-06-02,2207.8,2221.0,2237.3,2212.15,2236.0,2234.55,2228.04,1399950,3119146915.75,117300,999878,71.42,0.012116133707763321
LT,EQ,2023-06-05,2234.55,2245.0,2272.8,2240.0,2269.5,2268.3,2260.72,2344944,5301254467.75,132166,1410174,60.14,0.015103712156810056
LT,EQ,2023-06-06,2268.3,2269.0,2280.7,2263.7,2278.1,2277.95,2272.28,1677680,3812165166.35,98810,1208031,72.01,0.0042542873517610325
LT,EQ,2023-06-07,2277.95,2278.0,2318.0,2278.0,2316.0,2315.5,2304.52,2128603,4905399392.2,122375,1470071,69.06,0.016484119493404226
LT,EQ,2023-06-08,2315.5,2316.95,2345.05,2312.75,2340.4,2340.3,2336.61,2556995,5974708032.0,71004,1882185,73.61,0.010710429712805114
LT,EQ,2023-06-09,2340.3,2345.0,2368.85,2338.25,2363.25,2363.0,2360.07,2501720,5904244190.05,71065,1940724,77.58,0.009699611160962185
LT,EQ,2023-06-12,2363.0,2365.0,2370.0,2333.1,2340.05,2339.95,2342.03,1172382,2745752288.65,45800,738906,63.03,-0.009754549301735138
LT,EQ,2023-06-13,2339.95,2345.85,2357.9,2327.1,2352.0,2354.4,2348.25,1688768,3965656922.25,111296,1296051,76.75,0.0061753456270434715
LT,EQ,2023-06-14,2354.4,2352.9,2360.0,2340.0,2355.0,2355.05,2351.52,1013564,2383416827.05,56151,672053,66.31,0.000276078831124682
LT,EQ,2023-06-15,2355.05,2355.0,2369.5,2349.0,2358.4,2361.3,2363.11,2561534,6053183578.6,77879,2160742,84.35,0.002653871467697133
LT,EQ,2023-06-16,2361.3,2363.75,2380.0,2352.25,2363.15,2366.8,2367.08,1794542,4247829339.05,86400,1346918,75.06,0.0023292254266717993
LT,EQ,2023-06-19,2366.8,2379.0,2419.9,2361.0,2365.0,2366.35,2387.28,3111256,7427437381.0,106255,2031497,65.3,-0.00019013013351376618
LT,EQ,2023-06-20,2366.35,2364.95,2389.65,2354.45,2388.0,2382.0,2375.25,1771306,4207298020.8,82474,1295751,73.15,0.006613560969425558
LT,EQ,2023-06-21,2382.0,2382.0,2412.0,2382.0,2394.0,2394.45,2399.93,1607299,3857408949.95,70345,1093927,68.06,0.005226700251889094
LT,EQ,2023-06-22,2394.45,2394.6,2424.0,2380.0,2418.0,2416.25,2405.52,1741775,4189872511.6,73734,868261,49.85,0.009104387228799915
LT,EQ,2023-06-23,2416.25,2418.95,2427.0,2383.25,2392.9,2389.55,2402.41,1212955,2914013127.3,82586,587927,48.47,-0.011050181065700881
LT,EQ,2023-06-26,2389.55,2398.1,2403.85,2367.95,2375.0,2377.55,2379.97,793572,1888673789.8,67473,410423,51.72,-0.0050218660417233885
LT,EQ,2023-06-27,2377.55,2387.45,2396.95,2371.55,2389.0,2388.05,2387.44,1012317,2416846489.15,79667,664903,65.68,0.004416310908287979
LT,EQ,2023-06-28,2388.05,2400.0,2432.9,2390.05,2424.0,2421.45,2418.46,1734938,4195872072.2,118169,1127673,65.0,0.013986306819371297
LT,EQ,2023-06-30,2421.45,2420.0,2483.5,2415.05,2475.0,2475.55,2453.41,2690699,6601379350.05,127547,1894147,70.4,0.02234198517417263
LT,EQ,2023-07-03,2475.55,2478.2,2492.4,2448.0,2456.0,2454.05,2464.64,1078456,2658008200.35,77218,635450,58.92,-0.008684938700490807
LT,EQ,2023-07-04,2454.05,2458.2,2484.4,2458.2,2463.0,2461.85,2468.7,1441581,3558836405.1,92291,1054452,73.15,0.003178419347608985
LT,EQ,2023-07-05,2461.85,2461.0,2484.95,2454.35,2472.0,2470.8,2469.27,1191896,2943109995.05,78418,810382,67.99,0.0036354773848936706
LT,EQ,2023-07-06,2470.8,2468.1,2499.95,2467.55,2487.0,2488.6,2489.92,1796824,4473950531.6,87551,1005484,55.96,0.007204144406669721
LT,EQ,2023-07-07,2488.6,2482.75,2504.0,2444.6,2452.0,2449.35,2463.95,1837661,4527902781.45,105241,1347700,73.34,-0.01577191995499483
LT,EQ,2023-07-10,2449.35,2450.0,2463.35,2420.0,2445.1,2438.75,2436.66,1178479,2871549715.85,75892,749377,63.59,-0.004327678771919086
LT,EQ,2023-07-11,2438.75,2447.2,2479.0,2447.2,2478.35,2474.55,2469.28,1219658,3011679718.55,83552,798632,65.48,0.014679651460789422
LT,EQ,2023-07-12,2474.55,2480.3,2485.95,2447.8,2455.0,2454.95,2462.68,1822435,4488079945.35,98685,1350744,74.12,-0.007920632034107311
LT,EQ,2023-07-13,2454.95,2466.0,2484.9,2446.25,2458.3,2450.15,2465.52,1141663,2814795698.5,98237,640077,56.07,-0.0019552333041404912
LT,EQ,2023-07-14,2450.15,2450.25,2477.05,2448.65,2475.0,2472.25,2464.74,845623,2084241353.5,61308,519618,61.45,0.009019855927188125
LT,EQ,2023-07-17,2472.25,2475.0,2494.0,2465.0,2474.0,2468.8,2476.42,878697,2176024418.05,75714,465760,53.01,-0.0013954899383151753
LT,EQ,2023-07-18,2468.8,2469.0,2489.95,2468.1,2479.0,2474.7,2476.79,720865,1785433516.25,61896,379227,52.61,0.0023898250162019963
LT,EQ,2023-07-19,2474.7,2474.6,2502.95,2466.4,2497.0,2494.15,2489.72,1431080,3562986689.45,122951,872498,60.97,0.007859538529922938
LT,EQ,2023-07-20,2494.15,2494.0,2495.7,2469.05,2490.1,2489.7,2484.26,1045704,2597799460.05,73092,521628,49.88,-0.0017841749694286202
LT,EQ,2023-07-21,2489.7,2522.0,2595.0,2521.1,2587.0,2586.25,2566.56,4610417,11832913691.9,241210,2055666,44.59,0.03877977266337318
LT,EQ,2023-07-24,2586.25,2637.65,2638.0,2583.9,2607.0,2605.25,2611.42,2155297,5628390254.05,109705,1111895,51.59,0.007346544224262841
LT,EQ,2023-07-25,2605.25,2616.0,2617.75,2553.0,2565.0,2560.9,2578.92,2068876,5335456329.5,126959,1415312,68.41,-0.017023318299587364
LT,EQ,2023-07-26,2560.9,2591.0,2673.85,2585.0,2652.0,2646.25,2654.97,5820099,15452214090.35,248160,2446470,42.03,0.03332812683041109
LT,EQ,2023-07-27,2646.25,2668.95,2676.35,2646.45,2661.95,2660.2,2661.87,2117794,5637296979.4,134044,1113786,52.59,0.005271610769957524
LT,EQ,2023-07-28,2660.2,2660.15,2668.15,2625.0,2649.0,2649.55,2650.01,1325724,3513183483.15,117262,766772,57.84,-0.004003458386587333
LT,EQ,2023-07-31,2649.55,2655.0,2690.0,2631.1,2682.0,2681.35,2658.32,1284981,3415895227.95,95837,774447,60.27,0.012002038081938338
LT,EQ,2023-08-01,2681.35,2681.35,2689.0,2655.35,2670.0,2666.65,2668.58,1298745,3465799252.6,104647,897296,69.09,-0.005482313013966733
LT,EQ,2023-08-02,2666.65,2638.0,2644.95,2602.7,2616.0,2622.15,2626.5,1479486,3885873944.55,122202,959784,64.87,-0.016687604297526804
LT,EQ,2023-08-03,2622.15,2615.0,2642.75,2586.3,2598.5,2598.1,2614.34,1612618,4215928369.8,114777,899221,55.76,-0.009171862784356444
LT,EQ,2023-08-04,2598.1,2605.0,2635.0,2598.5,2628.0,2626.9,2621.35,1101278,2886834664.8,76843,636060,57.76,0.01108502367114439
LT,EQ,2023-08-07,2626.9,2628.0,2654.0,2623.1,2638.1,2635.9,2640.44,1163125,3071161493.95,80262,616516,53.01,0.0034260915908486123
LT,EQ,2023-08-08,2635.9,2639.05,2649.5,2628.3,2635.0,2632.2,2638.44,767310,2024500774.15,108359,526849,68.66,-0.0014036951325924196
LT,EQ,2023-08-09,2632.2,2635.0,2655.0,2615.25,2648.1,2651.6,2635.47,906865,2390012952.95,67153,523153,57.69,0.007370260618493996
LT,EQ,2023-08-10,2651.6,2640.1,2661.6,2621.65,2641.85,2643.5,2638.91,1040041,2744572068.5,134752,652012,62.69,-0.0030547593905566606
LT,EQ,2023-08-11,2643.5,2642.05,2656.9,2631.25,2637.05,2638.5,2643.44,1320121,3489664834.15,78462,908209,68.8,-0.001891431813883071
LT,EQ,2023-08-14,2638.5,2637.0,2663.55,2616.0,2658.0,2659.9,2644.73,1364413,3608505516.1,104864,908820,66.61,0.008110668940686017
LT,EQ,2023-08-16,2659.9,2669.0,2695.0,2652.05,2689.2,2691.05,2677.57,1703875,4562252046.7,72956,1156834,67.89,0.011710966577690884
LT,EQ,2023-08-17,2691.05,2691.05,2691.05,2642.0,2649.0,2652.5,2656.9,1629067,4328265285.0,112323,1119213,68.7,-0.01432526337303286
LT,EQ,2023-08-18,2652.5,2650.0,2674.7,2632.75,2634.75,2641.95,2659.94,1898966,5051126737.6,106941,1180461,62.16,-0.003977379830348848
LT,EQ,2023-08-21,2641.95,2641.85,2666.6,2623.45,2656.15,2662.25,2641.98,1376318,3636198567.6,86473,904888,65.75,0.0076837184655274005
LT,EQ,2023-08-22,2662.25,2668.0,2685.65,2662.0,2679.0,2678.8,2677.38,1497180,4008520632.95,83673,1057729,70.65,0.006216546154568681
LT,EQ,2023-08-23,2678.8,2689.55,2726.0,2682.45,2718.1,2717.6,2712.78,1990672,5400260419.8,92469,1201253,60.34,0.014484097357025494
LT,EQ,2023-08-24,2717.6,2747.5,2766.8,2680.6,2688.65,2688.15,2724.37,2619182,7135628594.9,130987,1115073,42.57,-0.010836767736237762
LT,EQ,2023-08-25,2688.15,2677.45,2682.7,2631.0,2632.0,2638.4,2647.37,1408427,3728626143.5,90518,799158,56.74,-0.01850715175864437
LT,EQ,2023-08-28,2638.4,2653.55,2700.0,2650.05,2694.0,2695.35,2677.63,1551734,4154967223.6,82613,895886,57.73,0.021585051546391787
LT,EQ,2023-08-29,2695.35,2710.0,2722.1,2696.3,2716.95,2718.95,2710.46,1101830,2986464903.55,75845,635263,57.66,0.008755820208878218
LT,EQ,2023-08-30,2718.95,2722.95,2737.65,2707.0,2710.8,2709.0,2728.5,1920079,5238930029.5,86352,1459615,76.02,-0.00365950091027778
LT,EQ,2023-08-31,2709.0,2720.0,2724.6,2678.35,2716.0,2702.7,2698.55,2439625,6583451196.9,125071,1570166,64.36,-0.0023255813953488857
LT,EQ,2023-09-01,2702.7,2710.0,2715.95,2688.3,2705.0,2702.1,2703.79,1263430,3416045543.25,93775,796524,63.04,-0.00022200022200014047
LT,EQ,2023-09-04,2702.1,2733.0,2742.0,2705.0,2713.0,2711.1,2716.79,1548282,4206362223.6,95478,973357,62.87,0.003330742755634608
LT,EQ,2023-09-05,2711.1,2720.5,2739.0,2720.0,2735.0,2732.95,2732.22,1066447,2913763783.05,68146,715660,67.11,0.008059459260078894
LT,EQ,2023-09-06,2732.95,2740.0,2742.8,2712.0,2731.3,2730.45,2726.52,1747425,4764389224.6,100311,1309997,74.97,-0.000914762436195371
LT,EQ,2023-09-07,2730.45,2733.0,2855.95,2730.0,2846.1,2846.4,2806.61,4100519,11508577287.35,176598,1744045,42.53,0.04246552766027589
LT,EQ,2023-09-08,2846.4,2888.0,2928.7,2872.45,2900.0,2901.6,2902.97,3638510,10562494449.8,165172,1556878,42.79,0.019392917369308593
LT,EQ,2023-09-11,2901.6,2905.0,2926.0,2890.05,2896.5,2894.2,2908.25,1545803,4495577385.2,116993,1008061,65.21,-0.0025503170664461505
LT,EQ,2023-09-12,2894.2,2951.6,3009.0,2932.45,2948.5,2944.1,2980.82,7788759,23216896335.55,228017,4168770,53.52,0.01724137931034475
LT,EQ,2023-09-13,2944.1,2943.5,2943.7,2888.45,2912.0,2906.75,2914.12,2458417,7164131653.75,136168,1670141,67.94,-0.012686389728609693
LT,EQ,2023-09-14,2906.75,2924.9,2931.65,2906.0,2914.0,2918.6,2917.49,1910041,5572516827.65,131030,860502,45.05,0.004076717984002665
LT,EQ,2023-09-15,2918.6,2933.0,2934.95,2900.0,2906.95,2908.55,2913.25,1655275,4822228344.0,99318,1011520,61.11,-0.0034434317823612837
LT,EQ,2023-09-18,2908.55,2910.0,2930.0,2907.0,2920.3,2919.85,2920.17,736631,2151088308.8,77082,492362,66.84,0.0038850973852950776
LT,EQ,2023-09-20,2919.85,2926.95,2944.95,2886.05,2889.0,2890.0,2912.55,1399240,4075360092.2,99332,874572,62.5,-0.010223127900405804
LT,EQ,2023-09-21,2890.0,2885.05,2905.1,2846.05,2901.6,2899.35,2872.38,2444711,7022145824.05,143950,1342072,54.9,0.003235294117647003
LT,EQ,2023-09-22,2899.35,2908.7,2936.45,2902.25,2924.85,2918.5,2920.64,1965569,5740725173.5,163032,1258465,64.03,0.0066049286909135585
LT,EQ,2023-09-25,2918.5,2917.95,2923.8,2871.0,2910.05,2902.5,2890.51,1049532,3033683244.0,95811,599414,57.11,-0.005482268288504399
LT,EQ,2023-09-26,2902.5,2915.0,2944.0,2910.0,2911.2,2912.55,2923.88,953456,2787789493.15,67249,400990,42.06,0.003462532299741694
LT,EQ,2023-09-27,2912.55,2922.0,2994.9,2911.65,2971.0,2965.05,2962.27,2903693,8601508694.25,140969,1592092,54.83,0.01802544162331987
LT,EQ,2023-09-28,2965.05,2989.0,3050.5,2978.25,3025.45,3010.0,3020.21,4081102,12325765250.8,203630,1517639,37.19,0.015159946712534289
LT,EQ,2023-09-29,3010.0,3040.0,3058.35,3005.25,3026.0,3023.55,3032.62,2698016,8182044860.35,171335,1597492,59.21,0.004501661129568069
LT,EQ,2023-10-03,3023.55,3040.5,3077.45,2995.1,3074.0,3073.25,3044.59,3254492,9908583375.8,175833,2125318,65.3,0.01643763126126574
LT,EQ,2023-10-04,3073.25,3064.1,3064.1,2990.05,3027.0,3027.75,3022.81,3100946,9373579502.55,177894,2083793,67.2,-0.014805173676075811
LT,EQ,2023-10-05,3027.75,3032.55,3114.9,3032.55,3090.0,3096.05,3074.7,3413447,10495332572.95,197263,1612139,47.23,0.02255800511931305
LT,EQ,2023-10-06,3096.05,3114.95,3114.95,3073.15,3095.0,3093.7,3091.63,1898118,5868272319.5,121454,1086690,57.25,-0.0007590316693852905
LT,EQ,2023-10-09,3093.7,3075.0,3085.0,3055.55,3070.5,3074.7,3068.46,1181760,3626182059.2,99685,679550,57.5,-0.006141513398196352
LT,EQ,2023-10-10,3074.7,3073.85,3099.0,3072.15,3075.0,3076.0,3086.11,1551789,4788988638.2,122031,1166374,75.16,0.0004228054769570555
LT,EQ,2023-10-11,3076.0,3090.0,3110.0,3084.4,3087.2,3088.7,3097.38,2066921,6402030884.85,88805,1535119,74.27,0.00412873862158647
LT,EQ,2023-10-12,3088.7,3094.0,3105.05,3067.05,3082.95,3081.75,3080.04,1870280,5760541448.35,148950,1083898,57.95,-0.00225013759834225
